-169331.21190726038,190271.3126695523
-169331.21137465566,190271.3122457737
-169269.5215411336,190222.6196420767
-169269.52098429613,190222.61920622335
-169207.75222902466,190174.67580552236
-169166.07736974483,190122.99906473717
-169166.07703457537,190122.99865136514
-169134.0171013363,190083.67147973593
-169134.0167970643,190083.67110830836
-169098.41984821556,190040.42921809506
-169098.41951402888,190040.42881429716
-169060.33228979667,189994.65282689928
-169060.331940337,189994.6524092196
-169020.3107180161,189947.08316398243
-169020.31034237207,189947.08272013502
-168976.75084203397,189895.91927269474
-168976.75054030344,189895.91891997517
-168952.17953992006,189867.3315935858
-168952.17922920978,189867.33123384288
-168908.38972107868,189816.8781572862
-168908.38933213113,189816.87771186835
-168866.5550183543,189769.25954028318
-168866.55472030945,189769.25920260386
-168842.89454901274,189742.57653542806
-168842.89425724113,189742.57620786678
-168800.59396212126,189695.30214287326
-168800.59359540185,189695.30173535142
-168761.31640214878,189651.90123076722
-168761.31612862073,189651.90092979188
-168738.07114501038,189626.43139039195
-168738.0708452448,189626.43106344965
-168696.81719682476,189581.6441290171
-168696.81683023268,189581.64373325673
-168655.95751096954,189537.78068987015
-168655.95713733495,189537.78029105067
-168614.30627347121,189493.5752542039
-168614.30590390944,189493.57486417933
-168573.1769567057,189450.41268193722
-168573.17657404116,189450.4122826823
-168530.04074220217,189405.66750272503
-168530.04035960356,189405.66710814857
-168487.47594908017,189362.02428792848
-168487.4755619276,189362.0238932819
-168444.55673973265,189318.53001465416
-168444.55635285284,189318.52962487214
-168400.81543971325,189274.71724199026
-168400.81507570672,189274.71687937863
-168364.4650383858,189238.7045136154
-168364.4647102874,189238.70419016556
-168327.31979122205,189202.2656841322
-168327.3194565744,189202.26535749206
-168290.5659048366,189166.57133912152
-168290.5655736805,189166.57101910168
-168253.1409143185,189130.58449968087
-168253.14057401224,189130.58417411282
-168215.62081130137,189094.872200059
-168215.62047819947,189094.87188458268
-168178.52884927657,189059.91768246272
-168178.52843313274,189059.91729272934
-168123.8570927041,189009.03360400558
-168123.85668478094,189009.0332266498
-168087.05050163105,188975.19200285015
-168087.05013662527,188975.19166907028
-168042.57364283316,188934.74134198893
-168042.57323744975,188934.74097552377
-167997.8016187885,188894.5119903636
-167997.8012687918,188894.51167751537
-167964.4012281616,188864.81231899283
-167964.40087490337,188864.81200652456
-167918.82837962644,188824.7138249882
-167918.82795280573,188824.71345181955
-167870.35934964547,188782.6068339247
-167870.35891003802,188782.60645451376
-167820.3590590801,188739.73592256586
-167820.35858782448,188739.73552133495
-167766.05753946456,188693.8278755264
-167766.05723760498,188693.8276214726
-167587.9332819514,188544.5935009575
-167587.93302120914,188544.59328335978
-167544.95196681618,188508.86403391094
-167544.95147769217,188508.86363027064
-167479.64515488755,188455.3649446036
-167479.64456360706,188455.36446449527
-167413.15926995064,188401.85706065467
-167413.15872756977,188401.85662768158
-167358.9064100116,188358.9000892937
-167358.90600510323,188358.8997706364
-167323.22344012442,188330.98892003563
-167323.22311587905,188330.98866764913
-167287.31280796917,188303.1729902514
-167287.31237541453,188303.17265737685
-167227.56618245883,188257.49490005083
-167227.56568271457,188257.4945208596
-167175.56108166178,188218.33281264524
-167175.56059565625,188218.3324493512
-167119.43761325683,188176.6889223505
-167119.4371253688,188176.68856301362
-167067.02900798913,188138.37552394066
-167067.02845028575,188138.3751196856
-166995.0323973403,188086.6327966277
-166995.031848418,188086.6324054333
-166945.3064077248,188051.49332420045
-166945.30585591274,188051.49293755408
-166873.34463648254,188001.49958827303
-166873.34404236393,188001.49917930286
-166811.90126069923,187959.59300957233
-166811.9006641528,187959.59260646693
-166741.50923324548,187912.46868713587
-166741.50867150738,187912.4683143703
-166687.5592058337,187876.98293552548
-166687.55868273976,187876.98259428484
-166624.26216768686,187836.03133650756
-166624.2615917072,187836.03096725116
-166560.57474975963,187795.57460956354
-166560.57421724117,187795.5742741482
-166504.91695711206,187760.81597642807
-166504.91637256424,187760.8156147878
-166431.0575124684,187715.55112155023
-166431.05701640615,187715.55081997177
-166394.38489812973,187693.4352889183
-166394.38454888837,187693.43507949926
-166354.16363759802,187669.4544610781
-166354.16318871127,187669.4541954036
-166294.62120489997,187634.4734704674
-166294.62065696993,187634.4731514575
-166231.35368719228,187597.9718794565
-166231.353137333,187597.9715651073
-166173.64170415854,187565.2809823372
-166173.64119182332,187565.2806946117
-166116.59471300046,187533.5193524426
-166116.59430439566,187533.51912651482
-166085.5198712845,187516.45623207127
-166085.51950406167,187516.45603168692
-166032.58610964945,187487.75275500573
-166032.58560779403,187487.7524852073
-165973.7734965736,187456.40768538712
-165973.77289814185,187456.40736973213
-165899.14913841285,187417.45470476436
-165899.14843797105,187417.45434360567
-165819.44633462207,187376.86453294117
-165819.44579549858,187376.8642609995
-165777.3895777889,187355.85415514893
-165777.38919511772,187355.85396528683
-165735.93952089394,187335.43019403555
-165735.93915690045,187335.430015861
-165695.9049763003,187315.96258168243
-165695.90461322837,187315.96240629678
-165655.893623451,187296.76295349142
-165655.89323740886,187296.76276956015
-165609.73134588829,187274.9250059394
-165609.73097980607,187274.92483392902
-165574.4118418669,187258.44250463127
-165574.41136777558,187258.44228534232
-165504.50155690234,187226.3937010073
-165504.5009467979,187226.39342453695
-165438.94579460792,187197.0312624785
-165438.94530735002,187197.0310462712
-165249.74747054634,187113.87079266997
-165249.74711243124,187113.8706363621
-165209.7619361363,187096.53993208942
-165209.76157470729,187096.5397765444
-165170.12732919757,187079.60408051385
-165170.1268200824,187079.6038651562
-165095.89908949976,187048.52371044378
-165095.8985872539,187048.52350226272
-165058.4413247298,187033.15493649262
-165058.44094606664,187033.15478232357
-165011.3744179673,187014.1406895595
-165011.37385000556,187014.1404627893
-164932.82131604548,186983.1461557914
-164932.82061964198,186983.14588500815
-164856.38118432154,186953.86140403
-164856.38049776832,186953.8611448594
-164780.2140993705,186925.53520657204
-164780.21359553072,186925.53502125866
-164744.193627455,186912.43380704726
-164744.19322395377,186912.43366160212
-164691.26317212178,186893.52674149285
-164691.262615916,186893.52654529962
-164619.6636210702,186868.59079617177
-164619.66293854456,186868.59056219264
-164539.95937468397,186841.70077385256
-164539.9588166846,186841.70058807282
-164496.33725964077,186827.370132385
-164496.33689153707,186827.37001252556
-164457.58522489714,186814.86476472917
-164457.58482284856,186814.86463625872
-164406.57255164674,186798.7257203789
-164406.57216147246,186798.72559813326
-164370.91047248818,186787.66143398022
-164370.91014488117,186787.66133317843
-164336.84141406722,186777.26587642764
-164336.84101166556,186777.26575490437
-164278.8647338033,186759.9389163028
-164278.8641649469,186759.9387488066
-164210.3187416489,186740.05830999365
-164210.31817188175,186740.0581472523
-164152.1568282441,186723.70123503899
-164152.15642412612,186723.7011226452
-164117.90671878378,186714.28188386682
-164117.90617828368,186714.28173745927
-164035.63391647508,186692.3369724835
-164035.63342229323,186692.33684253477
-164004.93971425688,186684.3813436422
-164004.9393127333,186684.38124079708
-163948.98475985398,186670.22016825117
-163948.98420903037,186670.2200311488
-163881.81253785986,186653.78104117702
-163881.81194481882,186653.7808987003
-163817.31243773794,186638.57341824775
-163817.3119586234,186638.57330701186
-163775.86996165366,186629.1009484162
-163775.8695941226,186629.1008654213
-163734.98689424494,186619.98175526242
-163734.98652445627,186619.98167380292
-163694.21991757295,186611.11406833472
-163694.21955013767,186611.1139894154
-163652.68008586706,186602.30616832516
-163652.6795487751,186602.306056592
-163575.97422570526,186586.6552609534
-163575.97366210466,186586.65514831638
-163526.70798803112,186577.01517415934
-163526.70756182444,186577.01509210578
-163481.1541697825,186568.38884859078
-163481.15374363342,186568.38876923287
-163311.7235798953,186537.37189993687
-163311.72326426732,186537.37184289395
-163246.42444973375,186525.72224940913
-163246.42386120718,186525.72214696018
-163180.5013597066,186514.5316455047
-163180.50078494655,186514.53155035866
-163118.9994223232,186504.6097114582
-163118.99886270516,186504.6096234675
-163055.93196041204,186494.95119355398
-163055.9313726917,186494.9511060651
-162988.34595272434,186485.17989837317
-162988.34535896534,186485.17981509477
-162924.78189413447,186476.5390412014
-162924.78131814668,186476.5389653098
-162858.9475140137,186468.13982372248
-162858.94691646623,186468.1397500713
-162793.22731586063,186460.32377220667
-162793.2267945198,186460.323712168
-162742.61298633268,186454.68555425043
-162742.61244350421,186454.68549590665
-162671.76370801945,186447.34801049583
-162671.76316348137,186447.34795623526
-162622.5794452317,186442.6398874681
-162622.57891931152,186442.63983911232
-162554.71392087277,186436.65668544336
-162554.71330188433,186436.65663362187
-162484.93385004965,186431.12475807816
-162484.93328405585,186431.12471550456
-162428.355384133,186427.09845332202
-162428.35483184265,186427.09841620259
-162363.46121021852,186422.99349213397
-162363.4606162805,186422.9934570868
-162295.17644858808,186419.25403670734
-162295.17586608228,186419.25400723214
-162234.4735878845,186416.4349092113
-162234.47300698224,186416.43488464138
-162165.87870101267,186413.81797629542
-162165.878115305,186413.81795639684
-162104.46832641185,186411.9880902197
-162104.46775400458,186411.98807549977
-162038.7657089729,186410.56630715288
-162038.76514047594,186410.5662971517
-161977.87257225256,186409.74172380767
-161977.87197105106,186409.74171823997
-161905.23650043347,186409.37994024376
-161905.23595697703,186409.37993963793
-161857.11479455393,186409.5125510876
-161857.11456206717,186409.51255211167
-161700.3196586411,186410.46497457344
-161700.31927700067,186410.46497793114
-161391.5326645519,186414.02512448322
-161007.53888348,186407.7640180139
-161007.5384680358,186407.764012476
-160484.59005610243,186402.35699107847
-160484.58996337635,186402.35699018417
-160031.66775350735,186398.29809069086
-160031.66763388977,186398.29808972427
-159812.12603931394,186396.71311082764
-159812.12558423317,186396.7131090224
-159742.0576817456,186396.6620182798
-159742.05705626233,186396.66202060744
-159672.92329391264,186397.22715022648
-159672.92267799197,186397.2271579623
-159605.18721115706,186398.37469695281
-159605.18662157396,186398.37470941493
-159542.08684482562,186399.97330774853
-159542.0862496226,186399.973325351
-159472.81907504165,186402.3152083483
-159472.81853067916,186402.31522886193
-159421.2938840836,186404.45675696072
-159421.29338106368,186404.45677966953
-159360.85986951712,186407.40177826144
-159360.85940190917,186407.40180260877
-159316.84619083363,186409.84004490852
-159316.84593748362,186409.84005940164
-159175.220533143,186418.19869830165
-159175.21996615335,186418.1987340607
-159119.3538357919,186421.94820322265
-159119.3533358144,186421.94823856623
-159063.8246670994,186426.07159058773
-159063.82417508148,186426.07162885327
-159009.89904040543,186430.45518194785
-159009.89852333866,186430.45522589178
-158948.83231954987,186435.8710775243
-158948.8318383484,186435.87112185953
-158903.05539329158,186440.246472668
-158903.05499755553,186440.24651161564
-158860.9200465974,186444.51288643165
-158860.9196822377,186444.51292427923
-158724.6974908004,186459.01925063226
-158724.69720391615,186459.0192817765
-158682.00427470836,186463.74188997698
