186043.5103245089,-205764.71973687597
186061.30864032873,-205771.8583791392
186061.31030276127,-205771.85902512015
186080.22702699027,-205778.97436803806
186080.228672542,-205778.97496697234
186098.18800659353,-205785.29430992826
186098.1896758661,-205785.2948770202
186117.0957051218,-205791.48923990026
186117.09761872035,-205791.48984064363
186140.8362982002,-205798.61860932992
186140.83822744855,-205798.61916244598
186160.15740915525,-205803.8965214443
186160.15911541437,-205803.8969672947
186178.51766136166,-205808.47718351352
186178.51934017107,-205808.47758298292
186197.8028747741,-205812.8443075814
186197.80458117076,-205812.84467418265
186216.20565722903,-205816.58500685013
186216.2073542427,-205816.58533238713
186235.78997512444,-205820.11845477147
186235.79170545095,-205820.11874694237
186254.32798154667,-205823.03475123152
186254.3296769215,-205823.03499885686
186273.8658446023,-205825.66903564174
186273.86762073226,-205825.6692543013
186293.62307249362,-205827.8702552716
186293.62505041106,-205827.8704499594
186317.96621504804,-205829.9508963127
186317.96819333144,-205829.95103982117
186337.7318928291,-205831.12954451906
186337.73363749866,-205831.12962871793
186356.40583208436,-205831.8186346612
186356.4075383073,-205831.8186786811
186376.0505470068,-205832.10744011906
186376.05227949572,-205832.10744606727
186394.7276818275,-205831.96112464048
186394.7293977413,-205831.9610920356
186414.50938051575,-205831.36428625172
186414.51117715228,-205831.36421100274
186434.26569094206,-205830.30528618325
186434.26740367466,-205830.30517520002
186452.89808836838,-205828.8890926827
186452.8998153387,-205828.8889418517
186472.4646378147,-205826.95813018412
186472.46633591037,-205826.95794358905
186491.03502672134,-205824.70926602703
186491.03676032514,-205824.70903615427
186510.65931152628,-205821.88101030234
186510.66101223914,-205821.88074587472
186529.10484726416,-205818.80306720387
186529.1065578708,-205818.80276205685
186548.4404926821,-205815.13057548928
186548.44217612207,-205815.13023649086
186566.8540081446,-205811.21134044274
186566.85571960825,-205811.21095606175
186586.2367466643,-205806.62961882722
186586.23868242023,-205806.62913522145
186610.06143691676,-205800.35575726308
186610.0633677282,-205800.3552225443
186629.26546490178,-205794.7747991369
186629.26719070278,-205794.77427628354
186648.1866901991,-205788.80758549168
186648.1883359581,-205788.80704678767
186666.17055352536,-205782.70485809387
186666.17222338883,-205782.7042708475
186685.06321884762,-205775.8266420352
186685.06485277662,-205775.82602712035
186702.79545329488,-205768.93438174587
186702.79709180642,-205768.9337243424
186721.24760121002,-205761.29825679638
186721.24920647012,-205761.29757238404
186738.74890485525,-205753.6158599086
186738.75053456068,-205753.615123377
186757.15067750562,-205745.05882821284
186757.15251052525,-205745.0579484534
186779.7193023707,-205733.88688516742
186779.72111520031,-205733.88596026643
186797.6253643938,-205724.47705414705
186797.62693945327,-205724.4762050994
186814.51192305796,-205715.14351388227
186814.51347115403,-205715.14263705947
186832.2729964471,-205704.83901538525
186832.27455630162,-205704.83808832554
186848.88438144958,-205694.72918225115
186848.8858916801,-205694.72824181576
186866.18578646134,-205683.70913602688
186866.18730452593,-205683.70814693894
186882.4675421844,-205672.86064375663
186882.46903040208,-205672.85963017822
186899.5363689704,-205660.98084539786
186899.53791083978,-205660.9797478774
186916.39905554638,-205648.7080116033
186916.40050979154,-205648.70693072045
186932.13634512102,-205636.76517948986
186932.1377959662,-205636.7640552911
186948.48606210327,-205623.8321760896
186948.48747346032,-205623.8310369203
186963.83777952436,-205611.190510033
186963.83920472168,-205611.18931231363
186979.8809490196,-205597.43296824934
186979.8823316942,-205597.43175892998
186994.79353366006,-205584.13171345723
186994.7949087888,-205584.13046254194
187010.24827573352,-205569.79519341514
187010.24982000573,-205569.79372870852
187029.22189161068,-205551.3971492742
187029.22341234394,-205551.39564180994
187044.28680742445,-205536.1323649789
187044.2881259419,-205536.13100294597
187058.27938905358,-205521.3972404637
187058.28066528594,-205521.39587087967
187072.85939371435,-205505.45319979984
187072.86069550985,-205505.4517481463
187087.0385125088,-205489.33056068473
187087.03992664968,-205489.32891764346
187104.3799812167,-205468.7431286248
187104.38136841313,-205468.74144582084
187118.09455790557,-205451.74278190368
187118.09575608073,-205451.7412680762
187130.78681882593,-205435.3979514696
187130.78796740205,-205435.39644445264
187143.8115546811,-205417.98563594624
187143.8125203208,-205417.9843240941
187152.26551618148,-205406.31426563027
187152.26644387908,-205406.31296448552
187164.22948255987,-205389.26649510523
187164.23040597612,-205389.26515795602
187172.98245798983,-205376.3855631153
187172.98336368133,-205376.38420853796
187184.49141978548,-205358.89041531595
187184.4922952884,-205358.88906285452
187192.3183990004,-205346.60266355355
187192.31924498407,-205346.60131401778
187203.23980544342,-205328.89854769642
187203.24065949852,-205328.89714000927
187211.38439771274,-205315.24798819248
187211.38523273912,-205315.24656494602
187221.8542031824,-205297.0988830203
187221.85499685723,-205297.09748428804
187229.052800003,-205284.1998107622
187229.05358391913,-205284.19838211738
187239.1496266321,-205265.4830585944
187239.1504037279,-205265.48159277232
187246.4700265527,-205251.4305056479
187246.47078427268,-205251.42902516222
187256.06954306312,-205232.33729748894
187256.07027191768,-205232.33582188893
187262.5389566345,-205219.0033639166
187262.53965514989,-205219.0018984384
187271.55225459646,-205199.75187800557
187271.5529553409,-205199.7503531155
187278.21423718004,-205184.97913338034
187278.21491740315,-205184.9775960444
187286.73729853958,-205165.3428050528
187286.7380596201,-205165.34101171547
187295.04210010977,-205145.32319258864
187295.04284872607,-205145.32134490093
187303.50701812815,-205123.92461603964
187303.5077507931,-205123.92271753424
187311.16355762238,-205103.57953397863
187311.16424362356,-205103.5776650765
187318.88169801817,-205082.01244350782
187318.88236538632,-205082.01052908035
187325.93141802595,-205061.24169865676
187325.9320489891,-205061.23978882201
187333.03782308122,-205039.1318474366
187333.03845210295,-205039.12983195513
187339.7994391262,-205016.80500782465
187339.80001011974,-205016.8030660629
187345.82908832288,-204995.67319183657
187345.82963291305,-204995.67122297062
187351.81944740424,-204973.31476526553
187351.8199546904,-204973.31280972113
187357.2117310529,-204951.82696516713
187357.2122173569,-204951.8249586396
187362.55004487693,-204928.99659876002
187362.550492545,-204928.99461325872
187367.2553833474,-204907.32858541064
187367.25580377955,-204907.3265719342
187371.82743456418,-204884.52580403196
187371.82781826242,-204884.52380923613
187375.85654049524,-204862.65633049962
187375.8569009016,-204862.65428240408
187379.75792949065,-204839.39814777378
187379.75829817736,-204839.39582128692
187384.04407507455,-204810.67903770466
187394.41675904737,-204794.46469870344
187394.4176447135,-204794.46329096096
187403.72202456757,-204779.42432072005
187403.72291523876,-204779.4228559642
187414.16506557926,-204761.94873323504
187414.16587597568,-204761.94735484774
187421.8417030316,-204748.6763187725
187421.84240962745,-204748.6750790878
187429.98456530695,-204734.17821280516
187429.98538149678,-204734.17673395915
187439.73494290415,-204716.1977525941
187439.73574412553,-204716.19624846426
187447.97923021618,-204700.43998335797
187447.97999030616,-204700.43850470567
187456.512156072,-204683.54265151406
187456.51291710397,-204683.54111645088
187465.08716984038,-204665.92168583034
187465.08783539344,-204665.92029494888
187471.21526044738,-204652.8959008861
187471.2159003147,-204652.89451762146
187479.35645718125,-204634.9937889543
187479.35717422137,-204634.99218061662
187487.08367970146,-204617.31022998132
187487.08436314823,-204617.30863441087
187494.55055769839,-204599.52258716273
187494.55119642752,-204599.5210352934
187501.38833107596,-204582.574807092
187501.38897180647,-204582.5731853994
187508.69956291164,-204563.67326497476
187508.70020641753,-204563.67156364836
187515.80015536837,-204544.46888420748
187515.8008204662,-204544.46704013855
187523.45639810045,-204522.69791441748
187523.45709122354,-204522.6958873942
187531.10271260986,-204499.68720336887
187531.1033154926,-204499.68534008611
187537.01747962847,-204480.9035033219
187537.01805815837,-204480.90161403737
187543.89455351344,-204457.79555184
187543.89518940667,-204457.79334137155
187551.14525208905,-204431.69666599316
187551.14581789915,-204431.6945590827
187556.54340975612,-204410.88226474938
187556.54388501233,-204410.88037264498
187561.66671977993,-204389.80384515366
187561.66721094438,-204389.8017475633
187567.4519946147,-204364.1262633552
187567.4524623707,-204364.12410058372
187572.102515138,-204341.69248273413
187572.10294329852,-204341.69032504296
187576.9543046211,-204316.10468271133
187576.9546986531,-204316.10250315306
187580.90383697077,-204293.14221482232
187580.9041323253,-204293.14042296572
187585.90314797085,-204261.43848811486
187585.9034025381,-204261.43680235554
187589.08387334543,-204239.40399376897
187589.08416485833,-204239.40184924856
187592.3440425139,-204213.84335029463
187592.34429867737,-204213.84120111034
187594.82873522927,-204191.43102031635
187594.82894336645,-204191.4290011061
187596.97355600275,-204168.92819608896
187596.97376244795,-204168.92579950384
187599.34246899796,-204138.15987966416
187599.3426210123,-204138.15766248878
187600.45909346367,-204119.59559164505
187600.4591762422,-204119.5940696555
187601.19723552797,-204104.41827395983
187601.1973233751,-204104.4161016919
187602.26803138285,-204071.21906334447
187602.26808600946,-204071.21674029477
187602.54297219097,-204052.62339495466
187602.5429860181,-204052.62186596025
187602.59364996443,-204037.28292106802
187602.5936474045,-204037.28154514977
187602.4866436458,-204022.04722730233
187602.48662408598,-204022.0456956858
187602.13924267283,-204003.28844922545
187602.1392046118,-204003.28688814284
187601.6560233576,-203987.3108972908
187601.65596964024,-203987.30939979557
187600.93436741232,-203969.92318883506
187600.9343015184,-203969.9217809491
187600.21041487076,-203956.02974932786
187600.21032674803,-203956.02822615253
187598.94247743586,-203936.09516148642
187598.94231262797,-203936.09288009437
187596.43004505214,-203905.03470383486
187596.42979718008,-203905.03198688573
187593.46766881744,-203875.87719158002
187593.46735461988,-203875.8743946103
187589.4118169459,-203842.93076122436
187589.41150790217,-203842.928422963
187586.65991118265,-203823.44942600402
187586.65968834193,-203823.44791193903
187584.5309910033,-203809.5452381394
187584.5306562728,-203809.54316287968
187579.07325727982,-203777.34727525216
187579.07273207084,-203777.3443749098
187572.82399590165,-203744.92207772133
187572.82354516533,-203744.91984404932
187569.20147170496,-203727.74542304527
187569.20115746686,-203727.74397398706
187565.7850892747,-203712.41389923633
187565.78462799784,-203712.41190355268
187558.87321354178,-203683.5518744324
187558.87263748783,-203683.54956331142
187549.17779310478,-203646.13047152665
187549.17718575284,-203646.1282122756
187541.1601497174,-203617.35570240233
187541.1593652658,-203617.35300240127
187531.67970101157,-203586.01994010463
187531.67906685415,-203586.0179058359
187527.17950484715,-203572.00045375543
187527.1790449942,-203571.9990494933
187521.46676976435,-203554.8951241305
187521.46606440228,-203554.89307133845
187511.38615044128,-203526.3645155454
187511.38523153382,-203526.36200111103
187501.05136875523,-203499.00249749247
187501.0503914611,-203498.9999928024
187489.6474386181,-203470.6915227733
187489.64658108976,-203470.68944890873
187481.96700971117,-203452.58937104399
187481.9664127626,-203452.5879879594
187476.41120373062,-203439.93326145338
187476.41037310872,-203439.93141158987
187463.48954454684,-203411.7910068034
187463.4883715649,-203411.7885273325
187450.23190238123,-203384.57906826545
